città,n_abitanti
perugia,161
terni,106
foligno,55
città di castello,38
spoleto,36
gubbio,30
assisi,27
corciano,21
bastia umbra,21
orvieto,19
marsciano,18
narni,17
umbertide,16
todi,15
castiglione del lago,15
magione,14
gualdo tardino,14
amelia,11
san giustino,11
